Num Clients,Version 1,Version 2,Version 3,Version 4,Version 5
10,1.09,1.49,1.33,2.027,2.023
20,1.4,2.67,0.98,2.066,2.15
40,6.79,5.12,1.69,3.77525,3.06775
80,9.38,10.37,3.73,5.86562,4.88687
100,10.12,13.34,4.62,6.8644,5.6123
200,11.91,25.47,9.29,13.138,9.877
