Num Clients,Throughput,Avg Response Time,Requests Sent Rate,Successful Requests Rate,Timeout Requests Rate,Error Requests Rate,Average Active Threads,Overall CPU Utilization
10,5.47,1.81,5.47,0.54,0.0,0.0,1.0,21.0
20,7.38,2.68,7.38,0.36,0.0,0.0,1.0,22.0
40,7.25,5.3,7.25,0.18,0.0,0.0,1.0,21.0
80,7.27,10.28,7.27,0.09,0.0,0.0,1.0,23.0
100,7.06,12.78,7.06,0.07,0.0,0.0,1.0,24.0
200,6.44,26.29,6.44,0.03,0.0,0.0,1.0,23.0
300,4.42,38.82,5.04,0.01,0.62,0.0,1.0,25.0
