Num Clients,Version 1,Version 2,Version 3
10,1.09,1.49,1.33
20,1.4,2.67,0.98
40,6.79,5.12,1.69
80,9.38,10.37,3.73
100,10.12,13.34,4.62
200,11.91,25.47,9.29
