Num Clients,Throughput,Avg Response Time,Requests Sent Rate,Successful Requests Rate,Timeout Requests Rate,Error Requests Rate,Average Active Threads,Overall CPU Utilization,Average Request in Queue
10,20.28,0.49,20.28,2.02,0,0,1,39,1.25
20,22.71,0.89,22.71,1.13,0,0,1,62,3.42
40,24.67,1.69,24.67,0.61,0,0,1,100,10.46
80,22.72,3.61,22.72,0.28,0,0,1,100,31.08
100,21.72,4.69,21.72,0.21,0,0,1,100,44.35
200,20.17,9.8,20.17,0.1,0,0,1,100,87.02
400,19.17,19.64,19.17,0.04,0,0,1,100,191.22
