Number of Clients,Response Time (seconds),Throughput,CPU Utilization
10,2.023,4.9432,61
20,2.15,9.31145,100
40,3.06775,13.7991,100
80,4.88687,19.7999,100
100,5.6123,21.4027,100
200,9.877,23.6315,100
300,11.2618,21.082,100
400,8.45872,21.6584,100
