Num Clients,Avg Response Time,Throughput,Successful Requests Rate,Timeout Requests Rate,Error Requests Rate,Requests Sent Rate,Average Active Threads,Overall CPU Utilization
10,1.49,4.001521,4.001521,0.0,0.0,4.001521,11.0,19.0
20,2.67,5.443122,5.443122,0.0,0.0,5.443122,21.0,23.0
40,5.12,6.547793,6.547793,0.0,0.0,6.547793,41.0,20.0
80,10.37,7.0229534,7.0229534,0.0,0.0,7.0229534,75.0,21.0
100,13.34,6.9510808,6.9510808,0.0,0.0,6.9510808,90.0,21.0
200,25.47,7.5346308,7.5346308,0.0,0.0,7.5346308,164.0,24.0
300,36.43,7.4867378,3.1250975,3.2827124,1.0789279,7.4867378,145.0,24.0
